,users,follower_count
2414,teqqyde,737.0
2415,HWahol,17.0
2416,_jk,1782.0
2417,jasi2106,1103.0
2418,rds36,432.0
2419,SRausW,38.0
2420,kessidenkt,525.0
2421,Zoolook,31.0
2422,DrStohr,404.0
2423,EichbergerAlex,59.0
2424,LadeEngel,64.0
2425,RolandRides,159.0
2426,Henrik30595432,117.0
2427,filstalexpress_,387.0
2428,munich_startup,9408.0
2429,PatrikFM,20.0
2430,sebastianb1987,191.0
2431,LumicLutz,1517.0
2432,gonzoviews,174.0
2433,EWE_AG,3690.0
2434,Rechtundgerech1,12.0
2435,Pegnitzpirat,3448.0
2436,InitiativeDZ,492.0
2437,Skydoorman,5.0
2438,jenshoffmann,1788.0
2439,burger_jaap,557.0
2440,JGemassmer,1505.0
2441,Dimoco,1417.0
2442,nucgermany,441.0
2443,eike_reinel,1046.0
2444,martinpallmann,792.0
2445,PhraAthit,216.0
2446,sabine_835,58.0
2447,Flatbar5,9.0
2448,tauriello1,87.0
2449,avbelow,1928.0
2450,REE_Huewel,272.0
2451,Bitkom_Energy,638.0
2452,CaPeEbNe,75.0
2453,Patient012,2.0
2454,drforcargo,42.0
2455,BerLepo,1064.0
2456,tron_80,312.0
2457,mcbonnes,191.0
2458,rolyatnairb,14.0
2459,MilliMe09183073,13.0
2460,joachim_effertz,233.0
2461,nwnews,55707.0
2462,Danika2302,411.0
2463,tommottom67,3.0
2464,StefanSkibbe,963.0
2465,apcoa_de,323.0
2466,HHStartups,9337.0
2467,GTAI_GUS,877.0
2468,ThomasSigmund,21328.0
2469,WStoeth,98.0
2470,de_alphawolf,108.0
2471,RolandSchueren,2383.0
2472,DocDblU,171.0
2473,dzdwidv,186.0
2474,cat24max,119.0
2475,c_sengpiehl,149.0
2476,number137,185.0
2477,belmont1792,32.0
2478,gre0j,64.0
2479,UmweltDialog,2359.0
2480,DanielaKayB,1887.0
2481,dgfeist,389.0
2482,stadtundwerk,2471.0
2483,solar1408,472.0
2484,GranStefan,483.0
2485,FelixZRH,4015.0
2486,AIXIVRaoul,97.0
2487,mpheddyn,9.0
2488,RealWuergi,151.0
2489,0x5021,607.0
2490,yuwasheu,46.0
2491,AllegoCharging,4837.0
2492,daniel_reineke,29.0
2493,knarf_e,1504.0
2494,AKaiser94789344,544.0
2495,smegworx,1174.0
2496,Schwecke,69.0
2497,Sebasti88885010,2.0
2498,pragmaticgazer,9.0
2499,electronaut,170.0
2500,Skizzenbildner,310.0
2501,mount_bee,7.0
2502,HannesBoekhoff,442.0
2503,ThorstenKlein4,41.0
2504,Solarstorm777,2761.0
2505,MarcelNBG,37.0
2506,YourchargeG,21.0
2507,AlexanderBachm5,52.0
2508,DetlevHartenst1,138.0
2509,simschi,191.0
2510,DallAlexander,118.0
2511,n0tmad84,8.0
2512,joerg3n,94.0
2513,SubNat69,1673.0
2514,ThomasBlnMaHe,4.0
2515,tuxie01,11.0
2516,LoewenVatta,17.0
2517,hashtagdada,4.0
2518,Zora_211212,1797.0
2519,NeumiBln,28.0
2520,_Papa_baer_,862.0
2521,ahsamuel,1907.0
2522,foes_news,3074.0
2523,DetlefGurth,338.0
2524,wo_saarland,2032.0
2525,MichaelBaleanu,567.0
2526,ClaassenMeyer,41.0
2527,ergroovt,4906.0
2528,HergenSchultze,46.0
2529,Silvera52685925,5.0
2530,Seelenquetscher,12.0
2531,PatrickKausW,96.0
2532,SmartGridsBW,1421.0
2533,grassdackel32,269.0
2534,nyarla23,405.0
2535,AlexanderHobert,711.0
2536,SchwanderMurphy,1235.0
2537,SMBAH05,51.0
2538,Steffen18346341,31.0
2539,skugganorn,1184.0
2540,LastViking9,258.0
2541,niklashoehne,6211.0
2542,Arne_Timm_1,220.0
2543,europeanobserv3,61.0
2544,HeinrichU,11.0
2545,Hewahurgh,70.0
2546,GLSgiroe,180.0
2547,Echo_Online,8216.0
2548,mspnachrichten,870.0
2549,OEAMTC,3623.0
2550,gabonn,20367.0
2551,geezer76,61.0
2552,ThoSt_,9.0
2553,e_Olbi,25.0
2554,gradarDotCom,153.0
2555,KDPrivat2,3.0
2556,susi_lins,117.0
2557,dasauktionshaus,177.0
2558,HomontPhilip,123.0
2559,KLIMAfirst,36.0
2560,slggog,3.0
2561,NAMEWIRDGELADEN,106.0
2562,on_online_de,1803.0
2563,gyroskonto,1297.0
2564,Compleo_CS,8052.0
2565,derundertaker,223.0
2566,RonjaEndres,1573.0
2567,tesloniq,27.0
2568,Christi89558034,55.0
2569,ADAC,22013.0
2570,spreetaucher,785.0
2571,lzgezwitscher,4468.0
2572,holgerkopp,11730.0
2573,LangSebastian77,55.0
2574,binder_claire,412.0
2575,Netzkucker,852.0
2576,GrafFriedrich,2159.0
2577,focusonline,647694.0
2578,der_raddler,1443.0
2579,BWW04824756,53.0
2580,Joe_Kicrows,2955.0
2581,WifoeDresden,877.0
2582,ichfahreelektro,243.0
2583,MastercardDE,5254.0
2584,hans1034,3.0
2585,newsbotde,30.0
2586,HASENFARM,1656.0
2587,ecabriode,105.0
2588,SharinxGermany,25.0
2589,the_real_Marco1,14.0
2590,coffeeesspresso,9.0
2591,HeupelStefan,2.0
2592,satimedi,7.0
2593,ASchmelting,136.0
2594,Datenklempner,648.0
2595,PeterMagulski,360.0
2596,PimpYourMac,3688.0
2597,stadthahn,42.0
2598,rwschmidt1,1163.0
2599,olovelo1,17.0
2600,christian_bes,40.0
2601,ArneBaumeister,18.0
2602,MJFederspiel,29.0
2603,vollraute,2055.0
2604,psilocix,82.0
2605,thedj71,118.0
2606,Stoewhase,2108.0
2607,JLaupsien,30.0
2608,lennart_rixen,3563.0
2609,florian1205,21.0
2610,holger_CGN,28.0
2611,vinoveritas_in,579.0
2612,HalfShinyHead,179.0
2613,IngmarStadelman,26097.0
2614,Tom_Gruss,154.0
2615,totaberlustig,4954.0
2616,TeeJaneS,374.0
2617,ZioHuck,56.0
2618,TobiasPuhl,1.0
2619,oboehm,176.0
2620,MaryMieze,1661.0
2621,sebiturbo,11932.0
2622,thorstenschatz,2634.0
2623,DAfaehrtRad,2015.0
2624,nik_kolb,630.0
2625,UndFurs,6.0
2626,logischnh,0.0
2627,HarryKloeten,724.0
2628,trombonelix,154.0
2629,Europolitikus,1457.0
2630,JPProeger,1121.0
2631,bauchhaus,718.0
2632,sat1regional,4885.0
2633,Hoffi_72,3.0
2634,DasMensch2,38.0
2635,svenmkrause,157.0
2636,bikeberlin13,1958.0
2637,H_J_Schweitzer,751.0
2638,JurVoc67,5.0
2639,ChristophSimo12,6.0
2640,Wissing,37605.0
2641,firerobs,428.0
2642,DOeliger,1952.0
2643,focus_Energie,199.0
2644,ReinerAberJa,752.0
2645,HansWurst315,94.0
2646,MaxFichtner,2624.0
2647,Der_Nacht_Falke,32.0
2648,ardmoma,69353.0
2649,a_kirch,0.0
2650,faznet,754577.0
2651,velostromde,183.0
2652,hpgauster,91.0
2653,nojetlag,274.0
2654,DSchrombgens,57.0
2655,Drehmoment_dk,1305.0
2656,geraldkainz,2284.0
2657,ihknb,149.0
2658,MeiSchue,4.0
2659,Erzgebirger80,2211.0
2660,FAZ_Top,997.0
2661,ronaan,298.0
2662,FAZ_Technik,9916.0
2663,FAZ_NET,71932.0
2664,Fahrradfrau2,256.0
2665,psychotobs,603.0
2666,Mulinarius,4917.0
2667,eenginemagazin,307.0
2668,WoiApple,584.0
2669,nichrien,49.0
2670,bosse_uwe,4.0
2671,skracic,38.0
2672,pstnrt,765.0
2673,HH_BusinessNews,2721.0
2674,kingfrett,99.0
2675,chris_thirst,99.0
2676,RainerCMent1,715.0
2677,bauverein_AG,477.0
2678,RadlerInWI,791.0
2679,AngelFlorian78,728.0
2680,MAD9,545.0
2681,Scheinheilig16,661.0
2682,BD06064957,14.0
2683,woelpke,36.0
2684,DrElioAdler,2111.0
2685,ev_forum,109.0
2686,StefanMDo,1960.0
2687,Gert_Woellmann,11068.0
2688,OsignalC,528.0
2689,FlorianWillbur1,37.0
2690,rollie51,126.0
2691,SunnySuperSonik,1334.0
2692,sebigeb,306.0
2693,MrXlix,65.0
2694,BitC2201,114.0
2695,KKaltersee,29.0
2696,smokediver_tech,158.0
2697,micemty,0.0
2698,neuropsychologe,1055.0
2699,HeinzSchutze,192.0
2700,thomasrichter,1210.0
2701,wasMitNetzen,356.0
2702,BloodyBuccaneer,388.0
2703,Watch_Greens,29053.0
2704,AxorCreex,6088.0
2705,HANZOHANZOCOM,31.0
2706,Darkhor25227667,2781.0
2707,srfnews,330821.0
2708,Schulziboy,108.0
2709,CMDRArchadder,
2710,Angelika55R,191.0
2711,SandraSchobel,79.0
2712,dorettflorett,248.0
2713,Velucinate,40.0
2714,Melodramatisch,47.0
2715,svenhennessen,224.0
2716,Macintosh1968,182.0
2717,pazpeine,1194.0
2718,enercity,806.0
2719,Canyon_Micha,31.0
2720,WKolov,254.0
2721,GurkLilija,240.0
2722,wazwolfsburg,2926.0
2723,JunghannsThomas,67.0
2724,roman_schieber,2.0
2725,Stvedie,396.0
2726,carstenhag,246.0
2727,Tasmania_1893,156.0
2728,egelinga,55.0
2729,HNA_online,12281.0
2730,BndnisVerkehrs1,133.0
2731,DLFNachrichten,80777.0
2732,zeitonline_wir,77829.0
2733,theonase1,67.0
2734,wahadeem,33.0
2735,SF79458281,1.0
2736,unpstep,317.0
2737,Josef_K_Punkt,46.0
2738,JLuetgens,36.0
2739,MR69447031,33.0
2740,janek_tim,53.0
2741,AndrecitusP,14.0
2742,BesamePoco,94.0
2743,JoubertYuri,52.0
2744,squadrat,2246.0
2745,olewin,10109.0
2746,LoftGarage,4.0
2747,VSE_AG,847.0
2748,PureLove3103,1815.0
2749,Willi_Manilli,119.0
2750,ralfbj70,54.0
2751,MBordon13,277.0
2752,hntrmr,70.0
2753,MenzelZEL,2814.0
2754,hausaffe_,405.0
2755,Sternenstroemer,350.0
2756,Runkenstein,1259.0
2757,leipzischer,112.0
2758,Jolyo_99,161.0
2759,freie_presse,16011.0
2760,VeloWiki,155.0
2761,SchneiderDiete1,
2762,sogldaniel,108.0
2763,Kilroy576,480.0
2764,EnWiPo,1953.0
2765,clemisan,113.0
2766,timohetzel,15138.0
2767,NiceBastard,4585.0
2768,jehudasaalfeld,569.0
2769,Gazelight,354.0
2770,DasByte,111.0
2771,ChrischmiDE,941.0
2772,nealcail,23.0
2773,AndreasBaierDe,69.0
2774,TobiasClausing,23.0
2775,jokey2k,235.0
2776,eAutoCity,1527.0
2777,svenkubiak,115.0
2778,inku_i,670.0
2779,tucksy83,40.0
2780,23__Fischer,205.0
2781,rgruhn,278.0
2782,DziennikB,93.0
2783,AlexRadler,219.0
2784,Meikell56,778.0
2785,UrbanEcoDude,129.0
2786,StrohmChristoph,131.0
2787,reisinscha,235.0
2788,FridobertEngels,10.0
2789,orchidee_vanda,526.0
2790,SteffenSelbmann,3.0
2791,WinFuture,11037.0
2792,MMike2016,262.0
2793,trokon96045102,122.0
2794,BIDeutschland,11719.0
2795,TeslaChinaRider,303.0
2796,DominicBarden,253.0
2797,GerslLumir,176.0
2798,senec_gmbh,1065.0
2799,nicoduck,1233.0
2800,miezekater,311.0
2801,SusanneGabrie17,216.0
2802,LivingCloud,13.0
2803,Soehniboy,242.0
2804,_BaleLina_,139.0
2805,klages_uwe,228.0
2806,BaslerOliver,44.0
2807,koellefornia,192.0
2808,Alex00198700,1.0
2809,berlinerwoche,3804.0
2810,micha06de,749.0
2811,StefanBoheme,250.0
2812,hirnflatulenzen,84.0
2813,Nicoleopter,4133.0
2814,Babblfisch,90.0
2815,HardyLoppmann,67.0
2816,faktornull,189.0
2817,URock666,18.0
2818,hermann_tweets,52.0
2819,HilpertFlorian,74.0
2820,florianuhlemann,63.0
2821,apostelwandern,500.0
2822,hachtl1,84.0
2823,dapotty,27.0
2824,Der_Derwish,538.0
2825,OphelieJanus,6372.0
2826,BKWK_eV,272.0
2827,RothsteinMister,98.0
2828,LineaturExpert,394.0
2829,MotorZeitung,3207.0
2830,presseportal_ch,1075.0
2831,_holger,1887.0
2832,GeorgG_g,215.0
2833,ThanloSir,40.0
2834,gruenversiffter,712.0
2835,Maiduna,756.0
2836,Cyclassics2011,193.0
2837,YesAutoDE,256.0
2838,Loxodonta74,498.0
2839,tz8,279.0
2840,bernd_ramler,6.0
2841,MotziKlaus,585.0
2842,KOMMUNALaktuell,2361.0
2843,Westhouse_News,498.0
2844,tafkat69,1854.0
2845,AxelKamann,1817.0
2846,tuedelkopp,245.0
2847,DrFreak82,112.0
2848,Rehlein_ms,488.0
2849,TinleMar,137.0
2850,koeppl_simon,118.0
2851,Borchi28051,214.0
2852,StruC,64.0
2853,BoaConstrictorX,39.0
2854,deraltejaeger,702.0
2855,KITKarlsruhe,32988.0
2856,Raini68,156.0
2857,ThomasL37244668,20.0
2858,urfugl,23.0
2859,JonzTom,115.0
2860,acad_sup,8052.0
2861,Muether_Thomas,571.0
2862,HenriJohna,182.0
2863,DIEZEIT_Jobs,2432.0
2864,kipper_oliver,475.0
2865,NKaufmann1,42.0
2866,martin_blaschka,1890.0
2867,___AveN___,176.0
2868,zod1988,169.0
2869,tob_,82.0
2870,MobilityTalk,8.0
2871,RolandMLE1,559.0
2872,GustavGirn,85.0
2873,mkuehner77,41.0
2874,19juergenschulz,430.0
2875,Goldkrone3,33.0
2876,BuchheitMarkus,2008.0
2877,Wkkenkosa,80.0
2878,tomnag,152.0
2879,VIZ_Berlin,21495.0
2880,Linksfraktion,107301.0
2881,mBCampX,55.0
2882,RegineGuenther,8839.0
2883,WMSE_GmbH,134.0
2884,MDRAktuell,84476.0
2885,Weltbuerger3,1.0
2886,Wischekurier,28.0
2887,DASKAjA,764.0
2888,THE_HR_GIRL,1497.0
2889,FrankSiedler,768.0
2890,BR24,80409.0
2891,geraldomatron,136.0
2892,Option_21,342.0
2893,Harald_Georgii,783.0
2894,magnusmunter,307.0
2895,MichaelDownar,5.0
2896,b_sappek,852.0
2897,reportkoeln,3359.0
2898,SZ_Zeitung,1300.0
2899,PresseAugsburg,4023.0
2900,PN_Peine,368.0
2901,BS_Zeitung,7700.0
2902,WAZ_Redaktion,239555.0
2903,kampfbiber123,19.0
2904,HE_Nachrichten,472.0
2905,WN_Wolfsburg,2300.0
2906,GF_Rundschau,883.0
2907,WF_Zeitung,696.0
2908,VestWazer,22.0
2909,DoerteDev,1421.0
2910,KrisKoetterh,111.0
2911,encbladexp,231.0
2912,FlixiFix49,170.0
2913,goloroden,2605.0
2914,JoshuaMackPhoto,131.0
2915,oqueck,22.0
2916,Sayerth,145.0
2917,AndreasHammers5,164.0
2918,Thomas53730731,10.0
2919,netwart,71.0
2920,0xPIT,574.0
2921,enviaM,1419.0
2922,mijo_stein,325.0
2923,MajDanNovember,296.0
2924,TeamBrass,54.0
2925,BlackThabata,228.0
2926,MatthiasUlrich5,3.0
2927,MyBavariaOnline,202.0
2928,cmascaren,171.0
2929,GrueneAW,470.0
2930,aktion_mensch,76913.0
2931,LeonidLezner,2569.0
2932,Umweltnews,28885.0
2933,markusrosio1,4.0
2934,MuhleHilde,398.0
2935,SWRAktuellRP,52035.0
2936,FriedrichPendl,6504.0
2937,Dirk67985531,
2938,GRUENEimRatBN,1069.0
2939,iomoto_berlin,5.0
2940,Tux0ne,492.0
2941,bobhayle,81.0
2942,vzbv,22580.0
2943,GreenZonesEU,75.0
2944,Stadt_Buxtehude,2060.0
2945,radpankow,812.0
2946,micha_bloss,21978.0
2947,RWI_Leibniz,4544.0
2948,michel_l981,2.0
2949,hrnschrttmchr,26.0
2950,Chrisstyyan,273.0
2951,HarryPz0,12.0
2952,LisaWag04624310,37267.0
2953,stadt_kiel,12469.0
2954,jjordan1964,243.0
2955,mz_eisleben,734.0
2956,LINKEChemnitz,854.0
2957,cubnet,364.0
2958,MrMarksIII,4.0
2959,REHADAT,2429.0
2960,JoasScholz,646.0
2961,gebinger01,69.0
2962,TruStMaSter20,37.0
2963,spdde,424766.0
2964,euscherova,328.0
2965,wiener_boerse,2634.0
2966,wobe,632.0
2967,kanews,9271.0
2968,vzbawue,2310.0
2969,jvdhurk,683.0
2970,Herming1Stephan,422.0
2971,moreentropy,633.0
2972,StadtwerkeJena,843.0
2973,Remerk1,10.0
2974,ecrossgermany,364.0
2975,EXCO_GmbH,14.0
2976,DaliaEis,517.0
2977,Zirconos,154.0
2978,BirgitSippelMEP,5128.0
2979,DerandereSeite,240.0
2980,SvenGeDue,8.0
2981,joergw,182.0
2982,SpiegelEi16,625.0
2983,tobi__7081,8.0
2984,SimonWausM,24.0
2985,JConstantine80,5652.0
2986,Janomine,4989.0
2987,bluethenstaub,1445.0
2988,TAE_Ostfildern,1012.0
2989,freigeist007,691.0
2990,berlustkoni,181.0
2991,DoppelDu,15.0
2992,lgewessler,29750.0
2993,UmweltTH,2078.0
2994,derbrutkasten,6381.0
2995,ChrisPruessing,869.0
2996,alikonkret,95.0
2997,JoostBenjamin,2.0
2998,bfh_hesb,4079.0
2999,The_Sighthound,108.0
3000,maxOLAR1,204.0
3001,joergisageek,252.0
3002,edMizuCom,63.0
3003,KopfVollKnete,2747.0
3004,PeterBrandenbu9,19.0
3005,Jakob00289791,15.0
3006,bogenoux,13.0
3007,Energiewender,148.0
3008,syn45945089,
3009,Moerderentchen,42.0
3010,licki007,7.0
3011,surferBS,172.0
3012,ntvde_Auto,6117.0
3013,GmbhWarncke,437.0
3014,tungsten9999,6.0
3015,Doc_57,187.0
3016,HaasenJay,4.0
3017,Black_cat_aiko,123.0
3018,Der_Fumpinator,4390.0
3019,FalkWussow,676.0
3020,e2dot7182818284,3590.0
3021,Dilbert_MD,104.0
3022,mGebske,400.0
3023,Mom_and_Paul,7930.0
3024,FJWerewolf,277.0
3025,szpirna,151.0
3026,mybuxi1,30.0
3027,wdwarncke,1939.0
3028,nadinehengen,353.0
3029,HasstTwi,202.0
3030,MichaelCerveny,1598.0
3031,CleverShuttle,2729.0
3032,EdNetze,83.0
3033,Sicherheits_Ing,33.0
3034,tesland_de,230.0
3035,MaBa0815,8.0
3036,autotestsonline,185.0
3037,pascal__2k,243.0
3038,MXCfoundationDE,755.0
3039,rotdorn62,292.0
3040,kay_proll,6.0
3041,michael_rigoni,350.0
3042,janvesp,182.0
3043,_electrosuisse,231.0
3044,ClusterPolis,1602.0
3045,fimi_SH,256.0
3046,Essen_Ruhr,18411.0
3047,raphaels,22.0
3048,RodMcKay,389.0
3049,jmy2ct,3.0
3050,kein_Feind,307.0
3051,Derdaimirgendwo,169.0
3052,JaSiebert,666.0
3053,Fuhrparkverband,394.0
3054,AmNordpark,116.0
3055,unzuverleslie,532.0
3056,AdrianPimemento,45.0
3057,maxim_k,1371.0
3058,ProfEnergyHuber,1684.0
3059,MaxED9,705.0
3060,pietsch_h,29.0
3061,tprevisao,1648.0
3062,LavendelLab,170.0
3063,KoelnAmRhein,22.0
3064,lucaurgese,1385.0
3065,stan_s_,2.0
3066,baulinks_de,5287.0
3067,Fraunhofer_IFF,2579.0
3068,nachrichten_at,7542.0
3069,SAARTEXT,10155.0
3070,stadtwerke_ms,6610.0
3071,hammerih,176.0
3072,rad_ritter,3869.0
3073,KMittelstand,66.0
3074,energieheute,737.0
3075,owoschau,210.0
3076,sedlacek_d,257.0
3077,_HIHK,191.0
3078,Doktorette,818.0
3079,MDradelt,585.0
3080,Light_Building,13584.0
3081,JPRuehmann,571.0
3082,BW_Energy_,29.0
3083,pdr2002,1649.0
3084,eddiotos,680.0
3085,labruunt,763.0
3086,hannesleitlein,8539.0
3087,HuckfeldtOliver,341.0
3088,gete890,115.0
3089,DerChC,339.0
3090,imageschaden,1044.0
3091,LukasFLang,390.0
3092,Bastian_Laduga,400.0
3093,AnmutigerStein,3.0
3094,scherbenstein,1893.0
3095,Ja_Nina,883.0
3096,ohauvin,27.0
3097,cihansugur,3305.0
3098,benwei146,0.0
3099,DrRedPillerson,3934.0
3100,Domibln,556.0
3101,Jules_bn,125.0
3102,MrHutkopfmann,21.0
3103,emmiweberwebde1,1066.0
3104,KC__DC,2540.0
3105,NIODeutschland,12741.0
3106,totallyAcRo,1509.0
3107,NetzeBW,1396.0
3108,_noujoum,5295.0
3109,yokmhanee,138.0
3110,Fabulous_Filou,1030.0
3111,AutomotiveNds,279.0
3112,R35CH,59.0
3113,hexa_de,732.0
3114,mcfire999,228.0
3115,GenerationStrom,817.0
3116,wgkd,312.0
3117,ObserverGerman,7.0
3118,EUTheurer,8579.0
3119,Propylaeen,961.0
3120,siemens_press,40963.0
3121,image_werkstatt,141.0
3122,JuttaMaier,1099.0
3123,SUEDKURIER_HR,1436.0
3124,ricobarberis,
3125,Dennis_Kipker,2305.0
3126,Pfalzwerke,477.0
3127,stern_ratgeber,101.0
3128,sternde,1389970.0
3129,ForthWolfgang,151.0
3130,fabnie,200.0
3131,FEAAMGmbH,180.0
3132,stegoeri,975.0
3133,JanThaler,65.0
3134,CCitiesOrg,8951.0
3135,GueSchmid,98.0
3136,Nidhggr2,272.0
3137,Dustin_Mesch,472.0
3138,ZwaiStein,114.0
3139,BeatBalzli,5045.0
3140,Crisdinn,155.0
3141,HalleVerkehrt,9599.0
3142,thorstenfirlus,2960.0
3143,idowa,2783.0
3144,eswe_versorgung,430.0
3145,ThomasR06437981,12.0
3146,fraeulein_dings,51.0
3147,cdm231l,27.0
3148,Dunkelfluegel,221.0
3149,Leckert_,1203.0
3150,fl0h0ff,427.0
3151,ETetzlaff,868.0
3152,paskolumbus,582.0
3153,wirfuerhier,1434.0
3154,KastJoachim,273.0
3155,noz_os,2529.0
3156,AHW_Wasserkraft,1038.0
3157,d_le_nen,293.0
3158,EnricoTokar,4943.0
3159,SPlanz_GRN,69.0
3160,dempawels,0.0
3161,TobiasMair29,1113.0
3162,net_observe,0.0
3163,the_D1gger,818.0
3164,SirFlatpipe,115.0
3165,BrigitteKnopf,11325.0
3166,_Pekkala_,102.0
3167,DarkKryo,144.0
3168,FelixHeine,602.0
3169,StoutWolfram,33.0
3170,guzzimichel,28.0
3171,c3por2d2de,684.0
3172,medizinrecht24,478.0
3173,yves_venedey,899.0
3174,Genarro9,750.0
3175,Feuerwehrtom,28.0
3176,G_Herrendorf,27.0
3177,QBMurphy,21.0
3178,KasparekMax,81.0
3179,T_reck_s,11.0
3180,IceDragoneu,545.0
3181,Drikani95,32.0
3182,mina_en_suiza,934.0
3183,r3vilo153,13.0
3184,CaptainPlanetAG,11.0
3185,DK3KM,301.0
3186,MaddyQuerulator,62.0
3187,MolleKuel,1516.0
3188,DerMannes,0.0
3189,Ralf_P_Bastian,115.0
3190,taschenorakel,1164.0
3191,UdoSiev,3799.0
3192,FischwaffeI,99.0
3193,netzwerk_arbeit,180.0
3194,Selbstl_D_enker,387.0
3195,myc0d3sucks,83.0
3196,Googolplex1,0.0
3197,SonntagsHessin,26.0
3198,chinhzilla,283.0
3199,demoonline,1753.0
3200,eurobattery_ger,219.0
3201,acv_de,4448.0
3202,sandro_botiloti,12.0
3203,FN_Nachrichten,5043.0
3204,Kunkeline,3380.0
3205,HDT_Aktuell,2371.0
3206,RedRegionews,338.0
3207,energate_de,4458.0
3208,G2plusG,49.0
3209,tobiasheyer,568.0
3210,JuiceTechnology,376.0
3211,TimSchmuckall,3807.0
3212,Baz14587134,81.0
3213,psharedmobility,198.0
3214,lukashornliu,21.0
3215,SP_Automobil,936.0
3216,DroogTroop,5.0
3217,Ap_Saegge,1040.0
3218,_yuri_nako,118.0
3219,SbergEric,92.0
3220,swdag,1756.0
3221,OlliLuksic,13687.0
3222,ayranundspeck,772.0
3223,Bitkom_Mobility,1898.0
3224,Doro_Martin,4752.0
3225,gri_mm,19372.0
3226,phoenix_de,168482.0
3227,BjoernSimon,619.0
3228,arrasz,641.0
3229,SeibothPeter,1001.0
3230,flitzpiepe0815,312.0
3231,evansonslabs,39.0
3232,fehlicksAT,329.0
3233,Eiserner5,22.0
3234,KunzDrte,491.0
3235,alex_stoehr,294.0
3236,Cpt_KeksMonster,318.0
3237,mobility_day,68.0
3238,GyrosderGrosse,338.0
3239,aow_de,421.0
3240,KarlBru,9.0
3241,phaenomatiker,13.0
3242,cdu_fra_ka,237.0
3243,OekoZentrumNRW,561.0
3244,ixi_moa,195.0
3245,FGogga,22.0
3246,holzline,479.0
3247,theowl84,82.0
3248,Schmantinski,60.0
3249,jange35553567,175.0
3250,JaNi02930804,48.0
3251,ThThieme,0.0
3252,FriendlyUser,452.0
3253,Smood321,283.0
3254,ISL_eV,1862.0
3255,HWKCottbus,777.0
3256,Offroad_Junkie,972.0
3257,Partisani5,960.0
3258,BergstraWfb,103.0
3259,SaabRedJ,434.0
3260,kaikutzki,105.0
3261,HouseMeisterMd,32.0
3262,elebrir,58.0
3263,JayLeo,224.0
3264,Claudia49844203,109.0
3265,SWRAktuellBW,83971.0
3266,ARasmus74943318,78.0
3267,Vladpsojg,60.0
3268,AlexanderBultm1,102.0
3269,British_Islands,26.0
3270,Joerg_Rehmann,1025.0
3271,sduwe,4022.0
3272,schaal_roland,153.0
3273,AxSchulz,186.0
3274,Sehnde_News,515.0
3275,BadMan4711,10.0
3276,Storch_i,13038.0
3277,meckerbuedel,35.0
3278,DC4LW,2245.0
3279,RADIOPRIMATON,557.0
3280,dschnaepp,1209.0
3281,carsten473,63.0
3282,Innovestment,980.0
3283,Konii_de,5191.0
3284,twt_christoph,57.0
3285,DanielS29546200,12.0
3286,soesch,606.0
3287,bolli3097,1501.0
3288,vznrw_energie,2817.0
3289,pasple,94.0
3290,_Iyalei,24889.0
3291,WFBBrandenburg,1684.0
3292,Tectrion,286.0
3293,Sissl,860.0
3294,DealMagazin,2825.0
3295,MWiedenmaier,400.0
3296,jopatblues,114.0
3297,HolgerBach,536.0
3298,PVMieterstrom,507.0
3299,LarissaHolzki,1601.0
3300,grunliberalebs,711.0
3301,BaselStadt,14087.0
3302,enerviegruppe,349.0
3303,CURRENTA,1786.0
3304,julscho,378.0
3305,schoenthomas,72.0
3306,AntimateX,195.0
3307,SteckKephan,23.0
3308,itikode,45.0
3309,GHasselwander,515.0
3310,FilmTeam,5913.0
3311,tff_germany,1558.0
3312,Subventa,286.0
3313,sventhebearded,10.0
3314,Chris_Rux,823.0
3315,fpkayser,29.0
3316,waus_e,
3317,energyloadEU,3037.0
3318,fibertothedesk,56.0
3319,Josh22087291,6.0
3320,PhesKlNachtmusi,204.0
3321,olaferfurt,169.0
3322,XYZ42ZYX,9.0
3323,MichaelRieker,70.0
3324,PowerPlusCom,769.0
3325,OmexomD,86.0
3326,dagstar84,231.0
3327,HannGu,92.0
3328,FrankyB122,481.0
3329,WobDigital,79.0
3330,Yannikau,234.0
3331,LinkeMadeleine,1335.0
3332,ak_gruenesherz,96.0
3333,David_Wortmann,3116.0
3334,MeistelGlanz,621.0
3335,MikesMeckerecke,109.0
3336,KotarbaRalf,1554.0
3337,xxotweety,377.0
3338,Nulllpunkt,68.0
3339,JOEvonKO,264.0
3340,AxelSielaff,15.0
3341,BjBerry00,103.0
3342,MartinMay678,2757.0
3343,bayer_wald,48.0
3344,Mmmmmmonk,
3345,eu_skinny,4.0
3346,helmi,6082.0
3347,leonardwuest,108.0
3348,OliverCarl,303.0
3349,JoClessie,332.0
3350,BellmannErika,228.0
3351,AEWEnergieAG,1116.0
3352,airliners_de,5699.0
3353,Jonas135798642,4623.0
3354,mwde,508.0
3355,Christi67345351,80.0
3356,chrismeissner,696.0
3357,Wolle9991,19.0
3358,maternus,8822.0
3359,runo_public,156.0
3360,piroh1990,21.0
3361,quodcumque,92.0
3362,ZfK1,
3363,Th_Unnerstall,215.0
3364,Deutsche_Wohnen,4700.0
3365,biocarbon,65.0
3366,cobratech,233.0
3367,meistroENERGIE,731.0
3368,InselNFS,78.0
3369,TRIGEMA,2075.0
