,video_id,job,id
905,3lCB1pPt8cc,0,0
906,OnkWzaPgyDk,0,0
907,nELtYhAup6E,0,0
908,t5qX5XJgiyY,0,0
909,6G4YrPfgzkE,0,0
910,kkgkHUuHigI,0,0
911,_1h3Rjocum8,0,0
912,ZHC39IgLhy8,0,0
913,sKNtvgDqH3s,0,0
914,LNzWxvLgEhk,0,0
915,dmEJdPKdqdI,0,0
916,RfJwGXU54c8,0,0
917,YfWirqYwO58,0,0
918,d8o6_LlTUz8,0,0
919,xUvuRagteBo,0,0
921,gnalkUT8jK8,0,0
922,FRFNbPPj0qE,0,0
923,F0SVM_CsyvQ,0,0
924,kbeiqNecvEo,0,0
926,yCVU_1dGXrw,0,0
927,EwnvHMFgzD4,0,0
928,x6QNKK7V9GY,0,0
929,0laR20U01gk,0,0
930,UAdqAmEPiC4,0,0
931,g_S07qz7RCg,0,0
932,QxqTPsOgfDk,0,0
935,-_WGyeeSsRI,0,0
936,6-94MCAcrjQ,0,0
937,5cYmdbAhoFc,0,0
938,88paF08Ze2U,0,0
939,qeEB_E3Efwg,0,0
940,Y1Br02ubfDQ,0,0
941,eeHaMd5hgcQ,0,0
943,XajpcvLx9L4,0,0
944,f8oQw5D-9wc,0,0
945,ouKLH_YMUS4,0,0
947,_OpITTz4iAs,0,0
948,vpCg7akri0s,0,0
949,0Bi-XnPSp5M,0,0
950,QygJblJ3AeY,0,0
952,GVMY7VK4-7I,0,0
953,aj1Yf3LxIqs,0,0
954,eYSOb7zHzKc,0,0
955,q1FriRdEZcA,0,0
956,mGcAvCeKZ6M,0,0
957,iziAVcei1fc,0,0
958,7dB_8xdy_dY,0,0
961,VrwTTzUdYKg,0,0
962,s6gveLfPD6o,0,0
963,x_YRg4WTjA8,0,0
964,ej13eUUsexE,0,0
965,fUwCWIjR2YI,0,0
966,nCNalrExhLM,0,0
967,7MRKf72LtN4,0,0
969,uWViqooiqqk,0,0
971,3tiMZAzY554,0,0
972,bbGEQsAlmWg,0,0
973,lBMDQGJ9v10,0,0
974,TpUcWfJOhRY,0,0
975,I5EOq42-awo,0,0
976,MtZzoz0ogIE,0,0
978,M-Varv4Q1l4,0,0
979,gY5Ffj2OVXY,0,0
980,FCg01nkX9Eg,0,0
981,j_4g6CYtySI,0,0
983,TfA2wSSTPnY,0,0
984,mmvC7ZyEVLY,0,0
985,Hp4waylwPrc,0,0
987,x6PA09l6iMw,0,0
988,E4LwTYVVVfU,0,0
989,SpbVMRcZRBo,0,0
990,dU0egIqPuE8,0,0
991,bjvgB5-bqDw,0,0
992,Zu9eAAfMoQI,0,0
993,maRP3n2LBU0,0,0
994,kKBaHsEeW14,0,0
995,VKuqOIx9Tjs,0,0
996,DgBve9Ul7mc,0,0
997,odOx_QBSVwo,0,0
998,gZ5se8TN_tY,0,0
999,gODIaOoGrc4,0,0
1000,n21A1q-V4aY,0,0
1001,-E4EoIBrjHs,0,0
1002,hgvt1LReLlw,0,0
1003,095QAkQlHXE,0,0
1004,9fdwRkOaBHE,0,0
1005,j4pK917mGBo,0,0
1007,LylAhZ0T9_M,0,0
1008,BvDxYP77g7M,0,0
1009,C5CnvGxOYAo,0,0
1010,pR0duRZWdfM,0,0
1011,enuvAackM9U,0,0
1012,J64GkjlLh0c,0,0
1013,51PbL1ndChM,0,0
1014,Is7quT0d0hA,0,0
1015,oTicuI6bD8A,0,0
1016,Zu5rmxCqfmA,0,0
1017,X2dz99xSk1Y,0,0
1018,xgfECxqlL8w,0,0
1019,zt_6OyS0Cfw,0,0
1020,dghL9LLjBR8,0,0
1021,5rcYmAtNg8M,0,0
1022,938orDgjxII,0,0
1023,KKZ4Ij9JeAk,0,0
1024,o9140FfrEds,0,0
1025,0Io5YhVUh5c,0,0
1026,OKiqknkmDOI,0,0
1027,r55ivZ7t0cE,0,0
1028,wv6W1yEMa6g,0,0
1029,HW2gO3goMhQ,0,0
1030,FaDuxp1wZv4,0,0
1033,fl-IMTOs3EY,0,0
1034,f_x4yBC0Qvc,0,0
1035,b_3q-zXdNdE,0,0
1036,fR0GKxu1yf0,0,0
1037,mY_q31wYGZI,0,0
1038,nO-mF6VKcVk,0,0
1039,LX7Ryx_CTvk,0,0
1040,HWFCP1cEHEg,0,0
1041,9u-sDeEyI58,0,0
1042,Y0nyIe2yWkI,0,0
1043,xYR2YrvgrV4,0,0
1044,qfbsK6Svb-Y,0,0
1045,YulE-ivumD0,0,0
1046,3TGoUFqah30,0,0
1047,N56dQHqrZe0,0,0
1048,GMUqvEuGtxk,0,0
1049,fA87ysITcJA,0,0
1050,U4bK53M_s8A,0,0
1051,86sAexgh24o,0,0
1052,SCdluE4aSwI,0,0
1053,HrVPy3B_kk4,0,0
1054,897ZYVWgB2c,0,0
1055,Je_UKY1zxQA,0,0
1056,EfXRGgO_P-A,0,0
1058,PSqTl-WvWsQ,0,0
1059,fJmYffVqrSw,0,0
1060,BNpbgwOXN0E,0,0
1062,UkT6stWOt-w,0,0
1063,A-QIyBkqdps,0,0
1064,twQ41NOcfVs,0,0
1065,yGSTXmGWFeE,0,0
1066,RV_uKZB75ls,0,0
1068,zMUxainaruE,0,0
1069,GlWhWP3iD8I,0,0
1071,MBkSUvmSJR0,0,0
1072,2PoAEjrGSAA,0,0
1073,dB3XNAg-NJI,0,0
1074,-lav1SKI5q4,0,0
1075,N7yR5jDunOI,0,0
1076,zHWZSnh6Uo8,0,0
1077,fdmDWsDjdIg,0,0
1078,oKqPmVc-Tio,0,0
1079,Vl1orx0WxgU,0,0
1080,b9E5t2OX_Mo,0,0
1081,2jwwXdXJXTk,0,0
1082,xrO-Eqh9a0Y,0,0
1083,38eQUpJq1q8,0,0
1087,5KUJV7V4MUc,0,0
1088,e1cnar3ynk8,0,0
1089,UwoO27QE0Hk,0,0
1090,k5rW4d43sDQ,0,0
1091,0yJq3C7ZRJ4,0,0
1092,3A4_kQI94os,0,0
1093,jZ7KvJX5Jd4,0,0
1094,doeSXshoJiw,0,0
1095,GpK_-QXOCWQ,0,0
1096,_WP0u0XrVdo,0,0
1097,aT9BEoItJhQ,0,0
1098,vU7LyKd1PjU,0,0
1099,LPLoxutK6hQ,0,0
1100,CqmbNDBh_Y0,0,0
1101,QiQ8pMkfujc,0,0
1106,jNcVt4JnUVE,0,0
1108,teq8YWQgKU0,0,0
1110,DYgu9k2lf6k,0,0
1111,MyquIrK-ddM,0,0
1112,dNKHGgzMwR8,0,0
1113,NNBMScK9jFs,0,0
1114,Z1LYpb29y24,0,0
1115,7Y0xE77P20E,0,0
1116,mMM9Xa5Mg28,0,0
1118,PWyOmej-YqI,0,0
1120,kAok50gTvLI,0,0
1121,QWiIyqWU9DU,0,0
1122,rCar72gQfMQ,0,0
1123,OtxIym7FNa4,0,0
1124,ZJHNLv29FKA,0,0
1125,qj0dQH_-WBE,0,0
1126,PuDuvXbmxls,0,0
1127,mQGmsEyDCOQ,0,0
1128,b40XVN2zYVM,0,0
1129,nztIUwRLR9c,0,0
1130,V1hUziS3ZZc,0,0
1131,2fCI0g2yEZ4,0,0
1133,kZ2QKtic2vk,0,0
1134,yzIM3LyWrSo,0,0
1135,tRaDQ-3GW9Q,0,0
1136,JpzOopistJE,0,0
1137,xeBOFpy2u5w,0,0
1138,-jMYSEWkoX4,0,0
1139,9CvrD3bQGPU,0,0
1140,X0JaECdizqw,0,0
1141,1VTam6OJG8M,0,0
1142,3RGy6QY3T8o,0,0
1143,s1gfoA8c-Gs,0,0
1145,Wc622SjKgWw,0,0
1146,rVT1WzVceZw,0,0
1147,DWnCp2nQKRI,0,0
1148,PsKieZgOj-Y,0,0
1149,iL12AF0QGoI,0,0
1150,h7sB-bg2MZA,0,0
1151,Jsddy8QBNEw,0,0
1152,lcR-RPkAoJQ,0,0
1153,cEbubuNRRow,0,0
1155,QKGH-7K1gXk,0,0
1157,urRpeU9gf08,0,0
1158,OumzCp6O9y4,0,0
1159,Qnzfn7VYNdk,0,0
1160,8Uas6yLMwNk,0,0
1161,13QlexBPk5E,0,0
1162,3-Px_EsZQQ0,0,0
1163,lMoGTksSr4I,0,0
1164,Hl52sj4bmWI,0,0
1165,FDUa60oIfGY,0,0
1166,-A8wfQ2PMIA,0,0
1167,DgkEP7PvhOY,0,0
1168,9a4-_t_mZ1I,0,0
1169,kM6L1S22KQ4,0,0
1172,3pyx3WcdZ-k,0,0
1173,N0xLnL3al2s,0,0
1174,el9acc7MbS8,0,0
1175,bLJ9sltXlcw,0,0
1176,cIQGROT8YRI,0,0
1177,oB_5gHijvCQ,0,0
1178,7uWp-MweCGA,0,0
1179,TvUVERGzN1c,0,0
1180,VJN7WHPhJJE,0,0
1181,cyRcvS-p6b0,0,0
1182,TCZZVX9l3Jo,0,0
1183,h6RQfTWMDqI,0,0
1184,2EsNfN1Nb7A,0,0
1185,9yRiNa2wFYw,0,0
1186,k67zjSDPtdg,0,0
1187,RBv97nR8RyE,0,0
1189,eMGglxc2CMw,0,0
1190,yg753zVwE5c,0,0
1191,o8nlHHEawMU,0,0
1192,eyCxWPF7y7k,0,0
1193,_G8DdYQWeYk,0,0
1194,8wcd6LfkoZ0,0,0
1196,JEaPZzJPIqk,0,0
1197,531GRzdM39s,0,0
1198,t7bneH7dyHE,0,0
1199,A_-x65-qnb4,0,0
1200,sSfKygAWWhA,0,0
1202,qgpGAfY5EnQ,0,0
1203,tnFm39wt1KM,0,0
1204,-tXky_0u_lI,0,0
1205,oN6ZKJkFpLc,0,0
1206,RRY0K2w9BTc,0,0
1207,qPYFrp62Dv4,0,0
1208,a22QDtT1mQU,0,0
1209,UweM27FyFRI,0,0
1210,kwFRr8rVlr0,0,0
1211,7L9EZ90IDqg,0,0
1212,zbGvikDNAjY,0,0
1213,tA70Yis4j5c,0,0
1214,KzCeFmlM80o,0,0
1215,e8RoWmqaBZA,0,0
1216,R8s9PaDmPHA,0,0
1217,rwA4FcmAfLo,0,0
1218,J_oglc_A5G8,0,0
1219,XrBCr1iGP4Y,0,0
1220,bFOW3jokUzY,0,0
1221,XKZhlbtJNqY,0,0
1222,s3tt6Ff2bnI,0,0
1223,aiEKqYPkGbk,0,0
1224,eAxWZbqMSH8,0,0
1225,NxlzB0ZLczI,0,0
1226,d40IX5AhjE0,0,0
1227,8f3Fr_r-mNw,0,0
1228,_KGYDu-XtyI,0,0
1229,P3Khr98_01w,0,0
1230,Ib8B4qsXr7I,0,0
1231,ibnC8s9RvRU,0,0
1234,IktI83Vo98I,0,0
1235,Tg9b-a1RoDg,0,0
1236,73nd78Fv2eA,0,0
1237,DdXON1BWodE,0,0
1238,GW5YzOEKmgE,0,0
1239,pImW03dCn20,0,0
1240,JDPsSd9pFfE,0,0
1241,x3DingOzpLs,0,0
1242,pNEI9hREd0U,0,0
1243,NQ-DkgppYOg,0,0
1244,foBbLG-pdsU,0,0
1245,Z3Tu0i4LOrc,0,0
1246,HV4ET6qv1hM,0,0
1247,A0_mEI00vuE,0,0
1248,4VDWPmxO87E,0,0
1249,cUNdhYHtPPg,0,0
1250,AB14DFj2lRE,0,0
1251,nRIyoNhYpFM,0,0
1252,i_zGKNs1LFQ,0,0
1254,ld3xF7nKeiA,0,0
1255,Wz4xymp2Sso,0,0
1256,9JIZQzBp89g,0,0
1257,KqdSpyhC1nU,0,0
1258,Phvw21tZOYc,0,0
1259,OihCA44r9x8,0,0
1260,Db-tS-OwCwA,0,0
1261,Myvnvj9RbJk,0,0
1262,WJFB2lHuQQk,0,0
1263,CQp3BfzClNU,0,0
1264,dTjcYIOyZGU,0,0
1265,BkScjdaR7Cs,0,0
1266,Gff4GZYl5og,0,0
1267,hNN8z2EGQ08,0,0
1269,IZaSfmzGYsI,0,0
1270,VYzaB2kQSOk,0,0
1274,l94NUbiZcVE,0,0
1275,Ops65RKCXiQ,0,0
1277,5z9iYp-tBkQ,0,0
1278,CSqi8doeLOA,0,0
1280,8MXJmBfHE_k,0,0
1281,2iS7IdWOV0k,0,0
1282,GbfaKWn-lvU,0,0
1283,go1WxzAeOyg,0,0
1284,n7jr6Ua-vTQ,0,0
1285,NUwBmGJgG0k,0,0
1286,KRdDhH7UZ-U,0,0
1287,tj5LByUNubE,0,0
1291,Y8nH2ZZdsXQ,0,0
1292,OaGvRLTqacI,0,0
1294,mJgsjRXSS4A,0,0
1296,8Yfz0HObT-Y,0,0
1298,h53Ah5MjkwI,0,0
1299,LJt_kV5J-tw,0,0
1302,AF8iWu9edyU,0,0
1304,V5dM_CyHUy4,0,0
1305,8u5y3mw1U5g,0,0
1306,yFfxop09jbs,0,0
1307,GXIt4tDQtHc,0,0
1309,5hjAIeniL3g,0,0
1311,QY2O-25k_fU,0,0
1313,lIKyfA_fSYY,0,0
1314,PgI2ihRIZa8,0,0
1315,E3r4RrwogPM,0,0
1317,9fJRec5-VYI,0,0
1322,5bVrsx5lEQs,0,0
1323,WAvbeZ8UgQI,0,0
1325,LbMcerHCEH4,0,0
1326,TDJd-YxMrO4,0,0
1327,KGcIH7w7uAM,0,0
1328,sfmFzJ_cOcU,0,0
1329,fh-_1i3cGBw,0,0
1334,8gvJXwJRTYo,0,0
1335,LrKcm2KW_C4,0,0
1336,1fwGkoVdlAo,0,0
1340,G_Vc9DXSs94,0,0
1341,2DwU7EAFqz0,0,0
1342,TmuJo0n2qQE,0,0
1343,F9gk3Uw6ht8,0,0
1345,iI0Cka8VjHc,0,0
1346,jvy99xJInhc,0,0
1347,jM-X7XaSbTs,0,0
1350,Fhv2pd-CqdM,0,0
1351,-MIHh07GSLk,0,0
1354,bBMftD3lmEE,0,0
1355,r3K4l41b71g,0,0
